#{"t_start": 1681580456.8828928, "env_id": null}
r,l,t
-39.324444,12,26.50578
-82.54,43,26.535834
-88.910741,16,26.547099
-39.301852,11,26.555184
165.413333,81,26.607956
-86.867407,51,26.642773
-96.086296,93,26.704094
-4.376667,112,26.777781
-98.490741,29,26.796265
-98.791111,25,26.813133
-99.09,19,26.824731
-97.131481,48,26.85665
-89.49963,110,26.933373
32.615926,120,27.010679
-77.455926,47,27.042984
-51.481852,59,27.081903
-94.517037,95,27.144439
-81.147037,65,27.188215
-71.545185,56,27.226012
-81.570741,55,27.262329
-76.945185,72,27.30844
-98.056296,38,27.334746
-78.98963,102,27.400257
-94.837407,91,27.459946
-98.352963,28,27.478553
-99.275926,11,27.486703
-82.052222,49,27.51783
-94.806296,92,27.581505
-97.414815,140,27.672995
-98.21,33,27.694082
-42.136667,130,27.78093
-71.514074,55,27.816074
-97.94,28,27.836003
-98.591111,25,27.853251
-24.288889,12,27.861123
-97.856296,45,27.889625
-86.324815,58,27.925776
-82.701481,39,27.951816
-52.70963,39,27.978578
-81.097037,70,28.023181
-98.281111,38,28.048512
-84.638519,90,28.103767
-81.907778,49,28.135977
-98.617778,38,28.15928
-8.839259,19,28.171847
-96.717778,63,28.21825
-98.546296,140,28.309774
-98.96963,20,28.324267
-82.385926,46,28.356964
-99.555556,11,28.364989
-83.619259,23,28.381235
-98.797407,19,28.393165
34.246296,151,28.493647
-71.254815,61,28.532706
-36.720741,72,28.580529
63.555185,151,28.676296
-3.075926,134,28.762823
-100.653333,82,28.814921
-37.84,48,28.849989
-98.403333,32,28.871766
-98.97963,21,28.884605
-99.229259,11,28.891767
-99.375926,11,28.899073
-52.28963,43,28.926415
-38.832963,22,28.939845
-97.202593,60,28.977574
-98.811111,21,28.989906
-98.105185,26,29.006345
-85.698519,73,29.050391
-98.244074,30,29.069341
-83.394815,28,29.086513
-82.557407,39,29.109987
-95.015185,126,29.191493
-39.199259,15,29.202105
-22.186667,50,29.234867
-38.542593,29,29.253369
-38.677037,31,29.274262
-1.158519,151,29.371356
-96.617037,64,29.413583
-36.422963,136,29.504608
-82.747037,34,29.527063
-97.165926,49,29.561533
-92.017037,78,29.613164
-82.584444,118,29.690956
-64.287407,90,29.747275
-98.469259,28,29.764686
-19.838148,83,29.815114
-83.772963,18,29.82653
-87.899259,142,29.912551
-34.19037,132,29.99198
-82.392222,42,30.016786
-85.242778,90,30.071926
-98.377778,33,30.091367
-99.107037,14,30.100791
-60.614815,70,30.147747
-96.948148,61,30.187429
-38.245185,32,30.206578
-81.368519,61,30.244574
-98.595926,144,30.331651
7.915556,151,30.422614
-86.474074,60,30.458344
-66.304444,63,30.497471
-98.577037,23,30.511598
7.415185,151,30.602115
-101.202222,77,30.647825
7.177778,38,30.670155
-81.292593,63,30.708293
-39.065185,16,30.718483
-99.408889,13,30.726744
-81.14963,74,30.779536
-83.140741,32,30.799721
-101.742222,52,30.832176
-37.71,41,30.857018
-98.258519,30,30.87636
-97.141111,61,30.912973
-99.173704,12,30.920545
-100.236852,92,30.976368
-95.655185,67,31.016703
-88.456296,22,31.029685
-20.747778,69,31.069973
-28.926296,15,31.079545
33.122222,50,31.10999
63.659259,151,31.198925
-99.311111,13,31.207893
-98.798519,27,31.223807
-97.691111,52,31.255685
-97.991111,44,31.282324
-97.915556,43,31.30864
-2.227037,151,31.408059
-64.275556,101,31.469612
-13.204444,30,31.488184
23.062222,151,31.578964
-39.319259,97,31.638043
-97.633333,45,31.665188
3.681111,58,31.699752
-84.170741,92,31.755241
-95.377407,106,31.819805
-99.322963,13,31.828502
-95.918889,69,31.870737
-97.080741,61,31.909359
-98.541111,33,31.929615
53.48037,151,32.027479
-98.69963,23,32.040826
-98.769259,34,32.062313
-99.146667,15,32.07199
-77.721481,39,32.095146
-59.732593,105,32.160099
-37.93,34,32.180276
-97.115185,48,32.209877
-20.096667,76,32.255411
-98.703333,19,32.267457
-96.807407,77,32.314393
-96.905556,51,32.346795
-99.264815,15,32.356645
55.795926,97,32.415022
-80.724444,65,32.454507
-1.203504,151,32.547552
-96.857407,63,32.590974
-98.932222,22,32.604832
-97.917778,41,32.631437
-23.511111,24,32.646737
-39.33,10,32.653687
-63.137037,30,32.671452
-82.146296,41,32.697212
-66.312963,53,32.728302
-98.611111,29,32.746031
-98.872222,21,32.758556
-18.422593,117,32.831431
-83.776667,18,32.843539
-44.356667,109,32.915833
-39.384444,11,32.923586
-83.240741,30,32.945144
-82.117407,44,32.974765
-63.075185,29,32.992803
-23.892222,16,33.002681
-97.578148,60,33.038658
-29.216667,11,33.045702
-78.346667,28,33.083449
-97.937778,36,33.105265
-28.26,23,33.118211
-76.748519,50,33.150292
3.604815,151,33.247662
-98.015556,52,33.281178
153.434074,54,33.313405
-99.096667,10,33.319768
129.185185,65,33.362464
-99.478519,10,33.368601
-27.318519,49,33.401654
-98.474074,37,33.425983
-81.327778,59,33.464592
-33.253704,108,33.531751
-22.858148,35,33.553269
-98.055926,140,33.645274
-97.903333,41,33.672989
-37.129259,51,33.705402
-25.075926,71,33.753942
-85.369259,70,33.800695
-82.018148,50,33.835204
-83.257037,30,33.856092
-98.181481,35,33.878034
-102.054074,44,33.91082
123.384815,151,34.010682
-16.670952,144,34.102341
-37.998519,39,34.127949
-93.668889,123,34.20883
-82.279259,42,34.235918
-95.627037,104,34.305072
-98.606667,46,34.33836
-82.314815,46,34.369655
-75.110741,83,34.423759
-91.097037,76,34.474115
16.516296,24,34.490512
-71.485026,80,34.543278
-39.553333,10,34.54952
-96.984444,68,34.600986
-98.104074,25,34.619122
-96.077037,87,34.676691
-77.976296,35,34.700505
-100.235657,80,34.754294
-37.811111,51,34.78719
5.136296,86,34.842677
-24.541481,95,34.904121
-81.333333,146,35.003097
-33.874074,20,35.016587
-102.771111,32,35.037972
-66.336296,57,35.075243
-83.181481,32,35.096645
-85.155657,76,35.145556
-98.774815,22,35.159503
-88.864815,17,35.171704
-96.021852,72,35.219791
-83.00037,31,35.241585
7.671111,151,35.34113
-84.360741,11,35.349161
-17.464074,138,35.434975
-39.558519,10,35.442275
-96.866296,76,35.490339
-98.39,28,35.509326
25.695556,126,35.590139
-80.428148,76,35.639327
-81.29037,64,35.681849
-83.534815,25,35.699926
-61.30037,142,35.791537
-83.165926,31,35.811977
-74.605291,102,35.882076
-98.188519,29,35.904022
-77.615556,140,35.994476
-83.266667,29,36.013621
97.514074,39,36.039434
-98.101852,38,36.063651
13.240741,151,36.164283
177.622222,133,36.250926
-20.723704,74,36.299795
-81.20037,65,36.343991
-14.412593,10,36.350282
-83.788519,18,36.363273
-98.933333,20,36.376808
-102.137778,47,36.407629
-81.195926,65,36.449087
-99.257407,11,36.456964
-71.46,58,36.494689
-97.406296,54,36.530964
-96.415556,60,36.575611
-96.768519,65,36.618233
-82.641481,41,36.645857
-66.936296,49,36.678109
-81.458519,63,36.720462
-95.332593,125,36.802684
-81.512222,74,36.853573
-97.694074,50,36.886141
-81.808519,55,36.922096
-83.471111,25,36.938241
-36.47,64,36.97853
-100.326667,86,37.032976
-97.934815,42,37.060638
-39.197407,13,37.070528
-104.567393,117,37.146738
14.318889,69,37.192334
-82.273704,42,37.224683
-66.896667,128,37.307625
-97.631852,71,37.356078
-39.434815,15,37.367167
-82.954074,34,37.390438
-82.508889,43,37.417669
-99.467407,10,37.425833
-78.534815,24,37.441818
-23.124444,30,37.460988
-77.314444,141,37.554428
33.581111,151,37.651737
-82.876296,38,37.6773
-98.70037,24,37.693682
-24.233333,13,37.701828
-23.002222,34,37.725096
-32.281481,48,37.755882
-82.624074,37,37.780274
-83.137407,29,37.798868
-9.49455,84,37.852334
-81.796667,53,37.8907
-96.29963,68,37.935823
-20.867037,66,37.979648
-43.101481,26,37.995978
-87.137407,42,38.02392
-84.944074,95,38.086779
-83.594074,121,38.166794
-97.708519,36,38.1904
-99.446667,10,38.196795
35.251111,83,38.251641
-43.111852,32,38.272659
-81.178889,64,38.312759
-39.22,19,38.326678
6.003704,151,38.425549
-77.751111,34,38.446865
-24.08037,13,38.455357
-98.634074,26,38.472846
-82.931481,35,38.497051
-83.772963,18,38.508305
-97.137037,63,38.554794
-39.741481,129,38.639627
-83.632222,21,38.653292
-95.286667,75,38.70205
-82.271852,45,38.730582
-80.867407,68,38.773313
-99.277778,14,38.7832
-51.22,62,38.82162
-82.578519,42,38.850509
-35.557037,89,38.909074
-38.634444,20,38.92161
-23.817037,19,38.934446
-98.798889,23,38.949829
-103.082963,30,38.968987
-38.47037,28,38.987549
-80.598519,72,39.034558
-80.731852,76,39.085779
17.232963,35,39.109447
-102.686667,35,39.133851
-72.905185,30,39.152659
-92.985926,30,39.17294
-98.658519,35,39.198385
-97.181481,64,39.241729
-97.258148,63,39.283367
-36.998148,53,39.317361
-43.248519,26,39.33734
-98.012963,41,39.364746
-81.69,53,39.39977
-97.68037,48,39.430451
-98.927778,16,39.440758
-93.064074,32,39.461601
-77.45963,39,39.488112
-38.925556,16,39.498994
-97.187037,62,39.540903
-85.001111,77,39.590873
-2.986296,116,39.666928
9.22963,62,39.705781
-21.763333,57,39.74692
-99.069259,19,39.758663
-64.834444,93,39.819255
-99.07963,14,39.82901
-88.387407,45,39.861054
-84.084815,13,39.871727
-41.101481,59,39.911622
-81.381852,59,39.951051
-95.500741,106,40.022242
-83.172222,28,40.040911
-78.266667,28,40.059695
-98.570741,36,40.083654
-99.04,20,40.096232
-81.913704,52,40.129369
-83.957407,15,40.138078
-98.175556,34,40.161039
-22.094074,51,40.195578
-80.764074,71,40.241241
-83.1,33,40.263996
-78.377407,24,40.279547
-71.29,64,40.321958
-99.485185,10,40.328688
-101.471852,71,40.377314
-38.648148,30,40.397013
-14.05037,16,40.407834
-80.317037,86,40.464993
-77.880741,30,40.484373
-96.027037,95,40.552704
-97.229259,59,40.592002
-83.981111,98,40.655511
-83.879259,19,40.66873
-83.395185,25,40.685152
-35.819259,74,40.732072
-87.198519,128,40.812778
-63.948889,104,40.879412
-81.632222,55,40.915577
-99.03963,19,40.927749
-98.752593,35,40.95189
-98.714815,24,40.968186
-63.624444,139,41.060976
-87.62037,41,41.087845
-82.454074,39,41.113197
-95.831481,96,41.179193
-38.889259,21,41.193512
-78.262593,129,41.275258
-84.10963,15,41.285976
-79.711852,96,41.34893
19.028519,151,41.447198
-97.584074,38,41.471439
-81.137778,84,41.525419
-72.841852,34,41.549175
-98.150741,135,41.637944
-39.067037,15,41.647341
-97.994815,34,41.670384
-102.498889,34,41.692429
-85.015926,77,41.743987
-48.537407,110,41.814853
-101.859259,82,41.876742
-53.521111,22,41.890852
-99.007407,18,41.904471
-99.386667,13,41.91307
-39.325556,13,41.921246
-98.597407,32,41.942995
-83.688148,22,41.958569
-83.644444,23,41.972828
-81.696296,53,42.00918
-86.516667,56,42.045869
33.663704,59,42.083017
43.645926,151,42.184172
-76.455556,63,42.225158
-82.862963,36,42.249146
149.707778,71,42.297025
-39.04,17,42.308292
-82.364444,42,42.33608
-98.178148,38,42.362767
-85.027407,83,42.418271
-38.055185,33,42.439906
-47.790741,33,42.462352
-96.077778,71,42.514199
-91.56037,58,42.552323
-98.505185,20,42.5651
-39.041111,15,42.575303
-37.444815,34,42.597075
-81.92963,49,42.628596
-99.167778,12,42.63674
42.43,151,42.737839
-83.59963,21,42.751952
-96.487778,64,42.794567
-6.198148,61,42.83515
-99.327778,13,42.843524
-96.731481,61,42.884691
-82.911111,34,42.906891
-80.532963,76,42.955804
-98.14963,25,42.971358
-31.649259,52,43.005466
-81.956296,47,43.03569
-81.232222,66,43.079091
23.913333,151,43.181319
-102.790741,28,43.212885
-86.248519,59,43.25109
-95.601481,80,43.301602
-85.797778,60,43.340985
-39.06,21,43.354478
-97.125926,49,43.3872
-98.111111,35,43.408662
-98.397778,24,43.423836
-97.818889,39,43.448719
-82.276667,45,43.477394
-36.362593,91,43.535805
-98.04,131,43.622861
-0.882593,58,43.659212
-96.223333,86,43.713929
-97.502593,48,43.744502
-28.344815,26,43.760456
-99.301852,11,43.768394
-36.85963,131,43.860221
18.721481,151,43.958295
-36.560741,65,44.001374
-65.888519,67,44.044742
-87.871111,31,44.063635
-94.435185,99,44.128587
-98.493704,31,44.148884
-98.642222,35,44.171497
-68.222963,29,44.189792
-81.039259,71,44.235665
-99.424074,11,44.241868
-99.101481,20,44.255126
107.861111,42,44.283472
-82.683704,34,44.30397
-95.767407,74,44.353279
-98.46037,25,44.369234
-82.320741,47,44.401324
-83.078148,30,44.42071
-91.916667,145,44.521121
92.756667,41,44.548564
-99.064444,17,44.559738
-98.106667,34,44.583651
-81.774444,55,44.617942
-68.836296,19,44.630559
-86.196296,60,44.668702
-83.125926,32,44.689169
-97.16037,50,44.72263
-98.902963,19,44.734291
-13.567407,24,44.749533
-90.00037,107,44.818373
-67.771111,36,44.843965
-97.358889,54,44.881213
-80.988519,61,44.921531
-81.645926,62,44.961295
-98.277407,29,44.981887
-58.409259,24,44.998187
-98.424444,32,45.0198
-83.361481,28,45.038184
-80.206296,84,45.091165
-81.149259,67,45.13382
-97.442222,49,45.170738
114.005556,61,45.212236
-96.658148,64,45.254296
-97.484815,40,45.281369
-99.200741,14,45.290039
-94.616667,106,45.358669
-82.547407,43,45.386211
-98.46,33,45.406688
-97.541111,50,45.438789
-100.222963,86,45.496131
-37.479259,42,45.522146
-65.348889,75,45.571037
-95.166296,100,45.636036
-83.695185,20,45.649597
-81.010741,68,45.694961
-39.47037,12,45.703281
-99.402222,11,45.711241
-99.240741,16,45.723159
-86.036296,58,45.760952
-98.163333,31,45.782739
-98.317037,24,45.79849
-98.886296,17,45.810097
-24.232963,128,45.897878
-81.438148,61,45.937243
-97.025185,68,45.980605
-83.282963,29,45.999015
-82.489259,142,46.087724
-92.643704,42,46.115637
-27.877037,118,46.19136
-83.641852,20,46.204621
-99.008889,21,46.219658
-38.762963,27,46.236331
-26.421111,51,46.269943
-66.93037,47,46.300507
-99.383704,12,46.308349
-103.388889,24,46.323719
-98.053704,30,46.344342
-81.077407,68,46.389711
-22.904444,36,46.413728
-42.486667,42,46.442755
-82.367407,41,46.473188
-39.03037,18,46.487357
-99.244444,13,46.497052
-82.266667,49,46.528351
-25.451111,75,46.574644
-80.338519,90,46.631786
-23.272963,27,46.649942
-3.361852,151,46.749835
-67.72037,36,46.773975
-95.722222,76,46.82277
-78.38037,25,46.839326
-81.808519,50,46.871599
-82.878148,34,46.893334
-77.837407,33,46.91502
80.494815,86,46.973019
-98.097778,46,47.002846
-95.444815,73,47.053072
-86.844074,46,47.083167
-86.21963,53,47.117621
-99.018519,21,47.13626
-98.428519,19,47.147115
-37.024815,46,47.176919
-81.259259,63,47.216459
-22.847407,37,47.240694
-36.837037,52,47.275132
-33.78418,99,47.338235
-96.258519,77,47.389103
-37.612963,46,47.419266
-53.870741,16,47.430222
-22.302593,43,47.458535
-82.514815,36,47.482042
-93.284074,29,47.501076
-97.165185,81,47.554239
-39.187407,10,47.559932
-102.298148,56,47.596475
-77.837407,126,47.678205
-79.067407,98,47.741263
-84.026296,14,47.751703
-82.714074,40,47.778264
-111.634444,72,47.830618
-84.499259,91,47.890239
-99.002963,21,47.905215
-84.554815,91,47.963893
43.277037,151,48.0609
-83.632222,21,48.075004
-97.767407,39,48.100882
-77.663704,42,48.130023
-66.672963,52,48.163072
-82.844074,34,48.184227
69.075185,151,48.281854
-82.001111,50,48.313665
-38.621111,22,48.330164
-57.115185,116,48.406849
-97.44037,42,48.433993
63.837037,151,48.537915
-107.302222,42,48.566488
-80.967407,69,48.612057
-98.724444,21,48.625526
58.037037,151,48.724978
-64.395556,88,48.783693
-76.859259,54,48.818148
-81.298889,64,48.862239
-23.487778,23,48.877255
-98.945185,19,48.890441
-38.545185,28,48.908916
-97.272593,51,48.943287
-23.464815,119,49.019313
-6.274815,64,49.060057
-98.761481,21,49.074625
-98.091852,32,49.095645
-83.378148,25,49.115763
-82.423704,45,49.146795
-83.2,30,49.167551
-75.875556,72,49.214886
-38.318519,30,49.232838
-82.807778,35,49.25529
17.418519,151,49.355403
-99.366296,114,49.427361
-80.561852,79,49.477766
-98.743333,22,49.4916
-82.866296,33,49.512944
-81.301111,63,49.553093
3.896667,151,49.653187
-38.682963,25,49.669525
-83.025556,33,49.692737
-37.767407,56,49.730747
-80.580741,78,49.785015
-96.36,64,49.82605
-98.465926,43,49.855201
-65.489259,75,49.904199
-92.013333,48,49.936086
-39.331852,12,49.944234
-20.564444,79,49.995626
64.55,151,50.093312
-98.035556,35,50.117596
-82.581481,40,50.14407
-82.209259,47,50.174482
-97.952222,32,50.19499
-39.026667,18,50.205991
-39.291111,12,50.213794
-97.83037,37,50.237799
-97.708519,38,50.263283
-98.475185,26,50.279738
-83.248519,115,50.353257
-98.968889,19,50.366301
-85.893704,66,50.410146
-82.992593,29,50.434048
-82.553333,41,50.460797
-65.532593,68,50.507347
-66.907778,49,50.540339
-79.812222,96,50.602822
-98.447778,48,50.634666
-66.834444,45,50.66379
-97.562963,47,50.694375
-82.346667,44,50.722427
-99.161111,13,50.730888
-38.993333,19,50.74422
-82.162963,50,50.778769
-98.927407,19,50.789778
-80.429259,81,50.846307
-101.406296,98,50.909607
-66.708148,50,50.942168
-79.861481,99,51.005508
-96.863333,49,51.039164
-85.258889,78,51.093144
-82.846667,38,51.120075
-82.511852,44,51.151006
-102.714074,35,51.172616
-97.21037,45,51.20245
-81.541481,62,51.241764
52.692222,151,51.341712
-102.661111,40,51.367264
-97.628519,52,51.399741
-99.131481,16,51.410585
2.267407,151,51.509137
-86.358519,58,51.546122
-98.003704,33,51.566894
-84.571111,93,51.629228
-99.054815,23,51.643595
-81.519259,62,51.683356
9.143704,151,51.785264
-81.15037,72,51.834121
-99.163704,15,51.843243
-83.475926,23,51.858557
-5.797037,66,51.901456
-83.461481,21,51.914808
-83.611111,23,51.931493
-37.914074,34,51.952541
-98.988889,18,51.964957
-35.503704,68,52.009176
-102.736296,33,52.029774
-82.501111,42,52.055925
54.569259,74,52.103951
-81.584444,56,52.139795
-33.300741,32,52.161637
3.075926,151,52.259816
-37.203333,53,52.293585
-68.482407,103,52.36378
-84.359259,86,52.423681
-97.642222,41,52.451437
-101.017778,70,52.498584
-97.988889,133,52.58487
-80.533704,76,52.635043
-82.454444,41,52.661689
-82.396296,46,52.691761
-39.066667,21,52.705677
-59.004444,91,52.764998
-93.083333,31,52.786473
-81.912222,52,52.819521
-99.351481,118,52.897258
-98.399259,51,52.930018
-98.803704,20,52.943824
-99.107037,18,52.955233
-98.104444,38,52.980972
-42.314815,60,53.020664
-72.288519,139,53.115803
-98.918889,16,53.12592
-83.708148,22,53.1396
-80.652963,74,53.187554
-82.631481,121,53.264826
-98.538519,27,53.282933
-93.355556,30,53.302302
-97.396296,48,53.334259
-83.184074,27,53.35307
-99.263704,15,53.363497
-85.268889,80,53.416653
-21.738889,57,53.453086
-80.781481,66,53.496454
-98.724444,24,53.512427
-58.59,102,53.578644
-82.937037,31,53.598768
-83.566296,22,53.611904
-98.227407,60,53.650139
-36.992593,73,53.695965
-81.022593,69,53.759294
21.931111,151,53.860709
-82.098889,47,53.892906
-96.581111,85,53.947226
-80.284815,87,54.004818
-99.111111,22,54.020442
-99.088889,16,54.031035
-39.551852,11,54.037262
-99.357778,18,54.050025
-84.235556,13,54.058465
-85.497037,74,54.10778
-83.298889,26,54.12521
-83.563333,22,54.14143
2.792963,151,54.239121
-86.19,59,54.278185
-39.21037,14,54.288124
-98.484444,32,54.309019
-98.39037,50,54.34203
-83.76,21,54.355594
-87.207407,44,54.384157
-82.377037,45,54.418751
-37.573333,40,54.445183
-83.29963,26,54.461521
-97.373704,52,54.495719
-84.107407,15,54.506568
-98.999259,19,54.520324
-99.244444,14,54.529543
-99.284444,13,54.537856
-83.742222,21,54.552865
-95.724815,73,54.600854
-97.518889,50,54.632721
-22.314815,43,54.660787
-82.992963,32,54.681805
-86.797778,52,54.718303
-64.649259,90,54.779366
-82.306296,45,54.806874
-99.532593,9,54.812487
34.517037,151,54.905903
-83.238889,127,54.986248
2.305556,151,55.081958
18.592963,151,55.173344
-98.148519,31,55.193446
-79.160741,14,55.202104
-80.821852,73,55.249406
-81.516667,69,55.291565
-83.832963,103,55.356627
-98.255926,34,55.377516
-7.237407,43,55.404122
-98.585926,19,55.415879
-98.143704,58,55.45178
-81.945556,52,55.483925
-23.226296,27,55.500526
-75.473333,105,55.563145
-83.138889,30,55.582257
-38.847037,18,55.592732
-93.257778,29,55.610358
41.472222,21,55.623934
-98.9,23,55.637411
-83.421111,24,55.652687
-87.274444,39,55.680195
-82.058889,50,55.713522
-97.717778,15,55.722324
-97.858889,33,55.743725
3.101852,151,55.835279
-82.511111,45,55.864277
-98.448889,28,55.881805
-95.927407,79,55.928741
-82.332593,40,55.953659
-97.81,36,55.976739
-75.197407,81,56.030833
-99.321111,10,56.036971
-97.841481,49,56.067932
-98.681852,30,56.087131
-82.951852,35,56.109286
-88.354444,27,56.125074
-98.317407,51,56.155988
-66.227037,60,56.192325
-80.90037,69,56.234441
-77.895926,35,56.256175
-84.234444,122,56.335313
-98.349259,28,56.353343
-85.151481,78,56.400009
-98.826667,24,56.41484
-34.873333,82,56.465007
52.37963,119,56.537773
-82.086667,46,56.567371
-101.761852,52,56.598572
-97.853704,33,56.618343
-99.047037,15,56.627516
-69.867407,97,56.684501
-27.31037,40,56.708557
-36.680741,91,56.764277
-77.292593,47,56.793574
-98.117037,36,56.815777
-39.301481,14,56.823999
-83.832963,103,56.887883
-82.074444,49,56.921595
-78.67,103,56.985215
-83.987407,12,56.992705
-46.251852,55,57.026002
-31.411852,89,57.07896
-81.792593,58,57.113564
-90.275185,85,57.167928
-39.203333,12,57.175704
-78.05,122,57.248946
-83.252963,26,57.265753
-60.02,80,57.314672
-67.181111,129,57.393556
-72.326296,41,57.417698
-99.002963,18,57.429572
-86.46,56,57.463002
-78.774444,108,57.532054
-84.421481,10,57.538511
-97.261481,52,57.571746
-78.36,112,57.639482
-78.877778,105,57.702343
-98.672222,22,57.716554
-21.145556,66,57.756835
-68.037407,29,57.776181
-62.452222,131,57.85496
-78.403704,100,57.915963
-97.157778,54,57.949732
-99.197407,12,57.956773
-77.576667,136,58.043385
-99.041111,15,58.053925
-98.992593,23,58.068442
-99.328889,13,58.078521
-92.017037,55,58.113935
-38.857407,20,58.127035
-99.539259,9,58.133706
-99.066667,17,58.143646
8.58,151,58.241226
-85.19,78,58.287552
-80.875185,72,58.332033
-92.82037,37,58.356011
-39.324444,17,58.36749
-98.22037,26,58.382837
-83.745185,110,58.449861
-83.494074,26,58.465195
-82.817037,33,58.484852
-79.772963,82,58.535254
-82.318519,41,58.56027
-96.971481,86,58.613074
-82.29,45,58.64053
2.108148,151,58.731038
-65.710741,71,58.77674
-96.799259,54,58.81207
-83.923704,18,58.823192
-83.433704,25,58.840355
-98.525556,25,58.856
-83.272593,29,58.873685
-83.037778,129,58.952269
-92.696296,41,58.978976
-15.263333,82,59.027318
-39.208889,13,59.035109
-55.864444,69,59.078384
-38.351111,34,59.098163
-79.694815,95,59.156834
-38.925926,21,59.169607
-81.924815,48,59.199035
-98.734815,38,59.223197
-83.58963,24,59.23831
-83.317407,26,59.253723
-98.544074,24,59.268329
-87.983333,34,59.28982
-97.965926,32,59.30989
-38.150741,38,59.333263
-82.238889,45,59.360968
-98.622222,19,59.373184
-83.640741,23,59.391257
-63.436667,23,59.406771
23.101111,151,59.498262
-82.112963,48,59.527769
-68.337778,29,59.547318
-71.496296,62,59.584394
-37.100741,62,59.621784
159.612593,151,59.711363
82.308519,34,59.733419
-22.895556,36,59.755494
-80.703704,67,59.795948
-83.188519,29,59.813128
-82.728519,36,59.836246
-83.08,31,59.855307
-97.468889,42,59.880116
-39.588889,11,59.887363
-82.072963,51,59.918683
-83.642963,23,59.93199
-59.01,103,59.994208
-67.62963,40,60.023601
-39.067407,27,60.041285
-84.947037,89,60.095568
-84.41037,89,60.149847
-23.903333,16,60.159627
-98.877778,24,60.175013
-83.308519,27,60.191794
-83.571111,24,60.206625
-39.22,14,60.216018
-82.315556,45,60.243521
-98.618148,32,60.263429
-98.978519,20,60.275737
-50.548519,75,60.321432
-97.749259,40,60.346856
-95.143333,86,60.398983
-99.400741,11,60.406547
-95.772593,67,60.44785
-17.934444,116,60.520827
-84.13963,12,60.528981
-22.671111,41,60.555787
-83.628148,23,60.571746
-72.255556,41,60.598455
-62.591852,34,60.620829
-81.017407,64,60.667755
-82.214815,49,60.700983
-78.362222,28,60.720737
-36.671852,62,60.76256
16.731481,25,60.778675
-99.018519,17,60.791186
-69.126296,90,60.85157
-99.125926,16,60.862447
-82.028889,53,60.897645
-74.182963,96,60.960748
-24.291852,12,60.968807
-37.65037,39,60.995208
-99.225185,15,61.005426
-22.238519,47,61.035848
-99.06963,17,61.04665
-83.859259,19,61.059399
-82.548148,39,61.083634
-99.214074,14,61.094108
-81.718519,56,61.131302
-65.115926,75,61.18132
-99.363704,12,61.189355
-81.935556,54,61.22403
-36.98,59,61.261361
43.814815,151,61.367962
-38.604444,24,61.384341
-99.274074,14,61.393829
-83.354074,28,61.41205
-82.776296,37,61.436332
-79.448889,86,61.493689
-49.623333,88,61.552219
-77.445185,42,61.579145
-98.074815,36,61.603012
-8.411111,26,61.621272
-32.655556,41,61.648437
-82.688519,37,61.672587
-82.093333,51,61.706931
-82.803704,39,61.73353
-81.7,59,61.77177
-38.53037,27,61.787985
-83.915556,18,61.800553
-37.768889,44,61.829285
-97.662593,41,61.856117
-79.205185,113,61.930181
-98.738889,32,61.951755
-98.333704,38,61.982207
-96.387778,65,62.02529
-82.45037,37,62.048769
-82.311111,47,62.078577
-82.033333,50,62.111413
-53.410741,24,62.127647
-94.591111,113,62.200667
-14.617407,98,62.262329
-77.557407,38,62.287134
-97.58963,45,62.315157
-82.178148,44,62.344579
-83.218519,29,62.363276
-73.724815,144,62.454478
30.386296,88,62.512564
-99.479259,132,62.602061
-98.398148,29,62.624953
-97.654444,35,62.649307
-97.162222,51,62.682533
-80.536667,71,62.728734
-82.182222,50,62.761614
38.188889,151,62.863333
-82.379259,44,62.893044
-77.462963,43,62.920915
-80.745926,71,62.968177
-80.500741,75,63.016651
-96.985926,48,63.047784
77.84037,151,63.149729
-78.982222,104,63.216604
-83.508148,25,63.232913
-81.853704,59,63.270727
-88.069259,30,63.294424
-24.264815,10,63.300902
-81.593704,58,63.339829
-89.151481,12,63.348307
-99.220741,14,63.357435
-99.044074,18,63.370956
-97.533704,70,63.416441
-37.158889,49,63.448277
-98.482963,33,63.471485
-17.837778,40,63.497326
-39.313333,15,63.506183
112.336667,115,63.581558
-99.122963,16,63.592746
-99.155556,25,63.609021
-39.434074,13,63.618127
-73.142222,32,63.639593
-84.299259,12,63.648084
-82.741111,36,63.672095
-39.478519,12,63.680009
-83.527407,25,63.696504
-81.494074,56,63.733769
21.671111,151,63.850981
-97.865926,38,63.875112
48.742857,151,63.976599
-88.658519,18,63.988646
-99.120741,17,64.00135
-22.755556,40,64.028225
-93.822593,18,64.039845
-98.908889,36,64.064027
-25.657778,72,64.11106
-97.453333,42,64.138422
-38.247407,35,64.159003
-88.298519,109,64.229959
53.894444,151,64.327626
-77.348148,149,64.428209
-97.154815,43,64.455726
-97.575926,43,64.484996
-82.503333,41,64.51273
-99.045185,17,64.52497
-82.235556,48,64.556233
85.27037,84,64.611736
-82.102222,44,64.64503
-99.212222,12,64.653937
-72.92963,33,64.676229
-81.36037,62,64.718256
-4.62,96,64.78208
-39.176667,13,64.792211
-81.955556,58,64.830682
-97.855185,37,64.85533
-82.159259,51,64.889772
-86.288889,63,64.93223
-99.418519,11,64.940264
-93.568148,25,64.956678
-47.299259,45,64.985444
-83.745185,21,64.999737
-83.738519,21,65.015154
